Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775645910.3321993,2026-04-08 11:58:30.332199,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.01000005318042e-09
1775645912.377639,2026-04-08 11:58:32.377639,3.859999964106464e-08,1.929999982053232e-08,3.279999916117049e-08,1.0099999947499327e-08,6.01000005318042e-09
1775645914.4404387,2026-04-08 11:58:34.440439,3.8799999657612716e-08,1.929999982053232e-08,3.319999919426664e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645916.4896197,2026-04-08 11:58:36.489620,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645918.5664728,2026-04-08 11:58:38.566473,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645920.6171486,2026-04-08 11:58:40.617149,3.859999964106464e-08,1.929999982053232e-08,3.359999922736279e-08,1.0199999955773364e-08,6.040000055662631e-09
1775645922.6766915,2026-04-08 11:58:42.676692,3.870000142569552e-08,1.929999982053232e-08,3.310000096234944e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645924.7370265,2026-04-08 11:58:44.737026,3.859999964106464e-08,1.929999982053232e-08,3.319999919426664e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645926.7874088,2026-04-08 11:58:46.787409,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.050000056490035e-09
1775645928.8347979,2026-04-08 11:58:48.834798,3.870000142569552e-08,1.929999982053232e-08,3.310000096234944e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645930.8543017,2026-04-08 11:58:50.854302,3.870000142569552e-08,1.929999982053232e-08,3.390000102854174e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775645932.9096355,2026-04-08 11:58:52.909636,3.870000142569552e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0099999947499327e-08,5.980000050698209e-09
1775645934.9607482,2026-04-08 11:58:54.960748,3.870000142569552e-08,1.929999982053232e-08,3.310000096234944e-08,1.0199999955773364e-08,6.000000052353016e-09
1775645937.0032406,2026-04-08 11:58:57.003241,3.859999964106464e-08,1.929999982053232e-08,3.310000096234944e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645939.050201,2026-04-08 11:58:59.050201,3.859999964106464e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775645941.1160958,2026-04-08 11:59:01.116096,3.870000142569552e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645943.1782193,2026-04-08 11:59:03.178219,3.870000142569552e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645945.2400188,2026-04-08 11:59:05.240019,3.870000142569552e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.080000058972246e-09
1775645947.2861457,2026-04-08 11:59:07.286146,3.870000142569552e-08,1.929999982053232e-08,3.339999921081471e-08,9.99999993922529e-09,6.050000056490035e-09
1775645949.329376,2026-04-08 11:59:09.329376,3.870000142569552e-08,1.929999982053232e-08,3.270000092925329e-08,1.0199999955773364e-08,6.060000057317438e-09
1775645951.3762465,2026-04-08 11:59:11.376246,3.859999964106464e-08,1.929999982053232e-08,3.310000096234944e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645953.4414935,2026-04-08 11:59:13.441494,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645955.4913654,2026-04-08 11:59:15.491365,3.859999964106464e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645957.5209446,2026-04-08 11:59:17.520945,3.8799999657612716e-08,1.929999982053232e-08,3.390000102854174e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645959.5480964,2026-04-08 11:59:19.548096,3.870000142569552e-08,1.929999982053232e-08,3.3300000978897515e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775645961.5997686,2026-04-08 11:59:21.599769,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.050000056490035e-09
1775645963.6438546,2026-04-08 11:59:23.643855,3.870000142569552e-08,1.929999982053232e-08,3.279999916117049e-08,1.0199999955773364e-08,6.040000055662631e-09
1775645965.705222,2026-04-08 11:59:25.705222,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645967.7556894,2026-04-08 11:59:27.755689,3.870000142569552e-08,1.929999982053232e-08,3.3300000978897515e-08,1.0099999947499327e-08,6.01000005318042e-09
1775645969.8006485,2026-04-08 11:59:29.800648,3.870000142569552e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.070000058144842e-09
1775645971.8801103,2026-04-08 11:59:31.880110,3.8799999657612716e-08,1.929999982053232e-08,3.359999922736279e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645973.9599278,2026-04-08 11:59:33.959928,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,5.980000050698209e-09
1775645975.9896057,2026-04-08 11:59:35.989606,3.8799999657612716e-08,1.929999982053232e-08,3.3300000978897515e-08,1.0199999955773364e-08,6.01000005318042e-09
1775645978.050129,2026-04-08 11:59:38.050129,3.870000142569552e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.040000055662631e-09
1775645980.0967515,2026-04-08 11:59:40.096751,3.870000142569552e-08,1.929999982053232e-08,3.350000099544559e-08,1.0299999964047402e-08,6.030000054835227e-09
1775645982.1638393,2026-04-08 11:59:42.163839,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.000000052353016e-09
1775645984.1807287,2026-04-08 11:59:44.180729,3.8799999657612716e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645986.2078998,2026-04-08 11:59:46.207900,3.870000142569552e-08,1.929999982053232e-08,3.3300000978897515e-08,1.0199999955773364e-08,6.050000056490035e-09
1775645988.2536523,2026-04-08 11:59:48.253652,3.8799999657612716e-08,1.929999982053232e-08,3.3300000978897515e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775645990.3190243,2026-04-08 11:59:50.319024,3.870000142569552e-08,1.929999982053232e-08,3.310000096234944e-08,1.0199999955773364e-08,5.9900000515256124e-09
1775645992.3764403,2026-04-08 11:59:52.376440,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645994.436646,2026-04-08 11:59:54.436646,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,6.110000061454457e-09
1775645996.460704,2026-04-08 11:59:56.460704,3.8799999657612716e-08,1.929999982053232e-08,3.379999924391086e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645998.5341651,2026-04-08 11:59:58.534165,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775646000.57488,2026-04-08 12:00:00.574880,3.870000142569552e-08,1.929999982053232e-08,3.2599999144622416e-08,1.0199999955773364e-08,5.9900000515256124e-09
1775646002.614211,2026-04-08 12:00:02.614211,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,6.01000005318042e-09
1775646004.6738737,2026-04-08 12:00:04.673874,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0099999947499327e-08,5.9900000515256124e-09
1775646006.7549148,2026-04-08 12:00:06.754915,3.8799999657612716e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.01000005318042e-09
1775646008.8166678,2026-04-08 12:00:08.816668,3.8799999657612716e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775646010.8513775,2026-04-08 12:00:10.851377,3.870000142569552e-08,1.929999982053232e-08,3.310000096234944e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775646012.9128358,2026-04-08 12:00:12.912836,3.8799999657612716e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0199999955773364e-08,6.040000055662631e-09
1775646014.9866993,2026-04-08 12:00:14.986699,3.890000144224359e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,6.060000057317438e-09
1775646017.034518,2026-04-08 12:00:17.034518,3.8799999657612716e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.050000056490035e-09
1775646019.080423,2026-04-08 12:00:19.080423,3.8799999657612716e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.030000054835227e-09
1775646021.1300735,2026-04-08 12:00:21.130074,3.8799999657612716e-08,1.929999982053232e-08,3.279999916117049e-08,1.0199999955773364e-08,6.000000052353016e-09
1775646023.1925461,2026-04-08 12:00:23.192546,3.8799999657612716e-08,1.929999982053232e-08,3.339999921081471e-08,1.0199999955773364e-08,6.110000061454457e-09
1775646025.2544973,2026-04-08 12:00:25.254497,3.8799999657612716e-08,1.929999982053232e-08,3.339999921081471e-08,1.0199999955773364e-08,6.030000054835227e-09
1775646027.3159468,2026-04-08 12:00:27.315947,3.8799999657612716e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0199999955773364e-08,6.040000055662631e-09
1775646029.3802722,2026-04-08 12:00:29.380272,3.8799999657612716e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.040000055662631e-09
1775646031.4256773,2026-04-08 12:00:31.425677,3.8799999657612716e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0199999955773364e-08,6.030000054835227e-09
1775646033.474059,2026-04-08 12:00:33.474059,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,6.060000057317438e-09
1775646035.5339289,2026-04-08 12:00:35.533929,3.870000142569552e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.050000056490035e-09
1775646037.564562,2026-04-08 12:00:37.564562,3.859999964106464e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,6.01000005318042e-09
1775646039.5979145,2026-04-08 12:00:39.597914,3.8799999657612716e-08,1.929999982053232e-08,3.310000096234944e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775646041.646427,2026-04-08 12:00:41.646427,3.8799999657612716e-08,1.9399999828806358e-08,3.350000099544559e-08,1.0399999972321439e-08,6.030000054835227e-09
1775646043.6932545,2026-04-08 12:00:43.693254,3.8799999657612716e-08,1.929999982053232e-08,3.379999924391086e-08,1.0199999955773364e-08,6.000000052353016e-09
1775646045.754098,2026-04-08 12:00:45.754098,3.8799999657612716e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.040000055662631e-09
1775646047.8140028,2026-04-08 12:00:47.814003,3.8799999657612716e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0199999955773364e-08,6.050000056490035e-09
1775646049.864903,2026-04-08 12:00:49.864903,3.8799999657612716e-08,1.929999982053232e-08,3.2999999177718564e-08,1.0199999955773364e-08,6.040000055662631e-09
1775646051.928852,2026-04-08 12:00:51.928852,3.8799999657612716e-08,1.9399999828806358e-08,3.3300000978897515e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775646053.957193,2026-04-08 12:00:53.957193,3.870000142569552e-08,1.929999982053232e-08,3.350000099544559e-08,1.0199999955773364e-08,6.070000058144842e-09
1775646056.0203493,2026-04-08 12:00:56.020349,3.890000144224359e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.040000055662631e-09
1775646059.3272622,2026-04-08 12:00:59.327262,3.88e-08,1.94e-08,3.32e-08,1.01e-08,6.05e-09
1775646059.8673422,2026-04-08 12:00:59.867342,3.88e-08,1.94e-08,3.32e-08,1.02e-08,6e-09
1775646060.4533556,2026-04-08 12:01:00.453356,3.88e-08,1.94e-08,3.33e-08,1.02e-08,6e-09
1775646061.0491297,2026-04-08 12:01:01.049130,3.89e-08,1.93e-08,3.3e-08,1.02e-08,5.98e-09
1775646061.670468,2026-04-08 12:01:01.670468,3.88e-08,1.94e-08,3.3e-08,1.02e-08,6.06e-09
1775646062.2864685,2026-04-08 12:01:02.286469,3.88e-08,1.94e-08,3.34e-08,1.02e-08,6.04e-09
1775646062.8711076,2026-04-08 12:01:02.871108,3.87e-08,1.94e-08,3.35e-08,1.02e-08,6.03e-09
1775646063.4706166,2026-04-08 12:01:03.470617,3.87e-08,1.94e-08,3.31e-08,1.02e-08,6.01e-09
1775646064.0840447,2026-04-08 12:01:04.084045,3.88e-08,1.94e-08,3.28e-08,1.02e-08,6.01e-09
1775646064.6985238,2026-04-08 12:01:04.698524,3.88e-08,1.94e-08,3.34e-08,1.02e-08,6.02e-09
1775646065.2977622,2026-04-08 12:01:05.297762,3.88e-08,1.94e-08,3.31e-08,1.02e-08,6.03e-09
1775646065.8997867,2026-04-08 12:01:05.899787,3.88e-08,1.94e-08,3.33e-08,1.02e-08,6.03e-09
