Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775645091.4135745,2026-04-08 11:44:51.413574,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.879999929296446e-09,5.950000048215998e-09
1775645093.4557743,2026-04-08 11:44:53.455774,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.88999993012385e-09,5.960000049043401e-09
1775645095.5187283,2026-04-08 11:44:55.518728,3.799999959142042e-08,1.8699999770888098e-08,3.239999912807434e-08,9.88999993012385e-09,5.93000004656119e-09
1775645097.5376868,2026-04-08 11:44:57.537687,3.790000135950322e-08,1.8699999770888098e-08,3.2300000896157144e-08,1.0399999972321439e-08,5.950000048215998e-09
1775645099.5723872,2026-04-08 11:44:59.572387,3.7799999574872345e-08,1.8699999770888098e-08,3.210000087960907e-08,9.88999993012385e-09,5.950000048215998e-09
1775645101.6307201,2026-04-08 11:45:01.630720,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.879999929296446e-09,5.9200000457337865e-09
1775645103.693419,2026-04-08 11:45:03.693419,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.849999926814235e-09,5.980000050698209e-09
1775645105.7402747,2026-04-08 11:45:05.740275,3.790000135950322e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.839999925986831e-09,5.950000048215998e-09
1775645107.770923,2026-04-08 11:45:07.770923,3.790000135950322e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.879999929296446e-09,5.93000004656119e-09
1775645109.8142893,2026-04-08 11:45:09.814289,3.799999959142042e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.899999930951253e-09,5.9200000457337865e-09
1775645111.8777668,2026-04-08 11:45:11.877767,3.790000135950322e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645113.9264796,2026-04-08 11:45:13.926480,3.8100001376051296e-08,1.8699999770888098e-08,3.199999909497819e-08,9.909999931778657e-09,5.980000050698209e-09
1775645115.9745977,2026-04-08 11:45:15.974598,3.799999959142042e-08,1.8699999770888098e-08,3.250000091270522e-08,9.88999993012385e-09,5.980000050698209e-09
1775645118.0648932,2026-04-08 11:45:18.064893,3.799999959142042e-08,1.8699999770888098e-08,3.250000091270522e-08,9.88999993012385e-09,6.0200000540078236e-09
1775645120.1310692,2026-04-08 11:45:20.131069,3.799999959142042e-08,1.8699999770888098e-08,3.250000091270522e-08,9.88999993012385e-09,5.980000050698209e-09
1775645122.1942713,2026-04-08 11:45:22.194271,3.790000135950322e-08,1.8699999770888098e-08,3.2900000945801366e-08,9.849999926814235e-09,5.950000048215998e-09
1775645124.238674,2026-04-08 11:45:24.238674,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.839999925986831e-09,5.93000004656119e-09
1775645126.2997527,2026-04-08 11:45:26.299753,3.790000135950322e-08,1.8699999770888098e-08,3.279999916117049e-08,9.929999933433464e-09,5.93000004656119e-09
1775645128.370478,2026-04-08 11:45:28.370478,3.799999959142042e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.88999993012385e-09,5.93000004656119e-09
1775645130.4267023,2026-04-08 11:45:30.426702,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.879999929296446e-09,5.940000047388594e-09
1775645132.4754448,2026-04-08 11:45:32.475445,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.879999929296446e-09,5.93000004656119e-09
1775645134.5179715,2026-04-08 11:45:34.517972,3.799999959142042e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.88999993012385e-09,5.950000048215998e-09
1775645136.5985217,2026-04-08 11:45:36.598522,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.849999926814235e-09,5.9200000457337865e-09
1775645138.6420543,2026-04-08 11:45:38.642054,3.799999959142042e-08,1.8699999770888098e-08,3.210000087960907e-08,9.939999934260868e-09,5.950000048215998e-09
1775645140.6891966,2026-04-08 11:45:40.689197,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.939999934260868e-09,5.9200000457337865e-09
1775645142.7511587,2026-04-08 11:45:42.751159,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.929999933433464e-09,5.9900000515256124e-09
1775645144.8014784,2026-04-08 11:45:44.801478,3.799999959142042e-08,1.8699999770888098e-08,3.2900000945801366e-08,9.88999993012385e-09,5.93000004656119e-09
1775645146.8648505,2026-04-08 11:45:46.864851,3.790000135950322e-08,1.8799999779162135e-08,3.270000092925329e-08,9.909999931778657e-09,5.970000049870805e-09
1775645148.9281745,2026-04-08 11:45:48.928174,3.799999959142042e-08,1.8699999770888098e-08,3.250000091270522e-08,9.859999927641638e-09,5.93000004656119e-09
1775645150.9718761,2026-04-08 11:45:50.971876,3.7799999574872345e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.989999938397887e-09,5.970000049870805e-09
1775645153.0333714,2026-04-08 11:45:53.033371,3.799999959142042e-08,1.8699999770888098e-08,3.250000091270522e-08,9.899999930951253e-09,5.980000050698209e-09
1775645155.0965059,2026-04-08 11:45:55.096506,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.899999930951253e-09,5.9200000457337865e-09
1775645157.1459112,2026-04-08 11:45:57.145911,3.799999959142042e-08,1.8699999770888098e-08,3.250000091270522e-08,9.859999927641638e-09,5.980000050698209e-09
1775645159.2252944,2026-04-08 11:45:59.225294,3.799999959142042e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.899999930951253e-09,5.970000049870805e-09
1775645161.26802,2026-04-08 11:46:01.268020,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.88999993012385e-09,5.940000047388594e-09
1775645163.3312964,2026-04-08 11:46:03.331296,3.799999959142042e-08,1.8799999779162135e-08,3.219999911152627e-08,9.879999929296446e-09,5.910000044906383e-09
1775645165.36398,2026-04-08 11:46:05.363980,3.790000135950322e-08,1.8699999770888098e-08,3.210000087960907e-08,9.899999930951253e-09,5.9900000515256124e-09
1775645167.40825,2026-04-08 11:46:07.408250,3.790000135950322e-08,1.8799999779162135e-08,3.179999907843012e-08,9.909999931778657e-09,5.9200000457337865e-09
1775645169.4566817,2026-04-08 11:46:09.456682,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.88999993012385e-09,5.880000042424172e-09
1775645171.5094352,2026-04-08 11:46:11.509435,3.790000135950322e-08,1.8799999779162135e-08,3.239999912807434e-08,9.879999929296446e-09,5.940000047388594e-09
1775645173.5669756,2026-04-08 11:46:13.566976,3.790000135950322e-08,1.8799999779162135e-08,3.239999912807434e-08,9.899999930951253e-09,5.950000048215998e-09
1775645175.6426907,2026-04-08 11:46:15.642691,3.8100001376051296e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.929999933433464e-09,5.950000048215998e-09
1775645177.692196,2026-04-08 11:46:17.692196,3.799999959142042e-08,1.8799999779162135e-08,3.270000092925329e-08,9.939999934260868e-09,5.940000047388594e-09
1775645179.739871,2026-04-08 11:46:19.739871,3.790000135950322e-08,1.8799999779162135e-08,3.250000091270522e-08,9.899999930951253e-09,5.940000047388594e-09
1775645181.8039086,2026-04-08 11:46:21.803909,3.790000135950322e-08,1.8699999770888098e-08,3.199999909497819e-08,9.88999993012385e-09,5.940000047388594e-09
1775645183.815928,2026-04-08 11:46:23.815928,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.929999933433464e-09,5.810000036632346e-09
1775645185.8797944,2026-04-08 11:46:25.879794,3.8100001376051296e-08,1.8799999779162135e-08,3.239999912807434e-08,9.899999930951253e-09,5.950000048215998e-09
1775645187.939377,2026-04-08 11:46:27.939377,3.8100001376051296e-08,1.8799999779162135e-08,3.210000087960907e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645189.987429,2026-04-08 11:46:29.987429,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.899999930951253e-09,5.970000049870805e-09
1775645192.0330215,2026-04-08 11:46:32.033021,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.949999935088272e-09,5.9900000515256124e-09
1775645194.0845299,2026-04-08 11:46:34.084530,3.790000135950322e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.88999993012385e-09,5.950000048215998e-09
1775645196.142049,2026-04-08 11:46:36.142049,3.799999959142042e-08,1.8799999779162135e-08,3.219999911152627e-08,9.88999993012385e-09,5.950000048215998e-09
1775645198.194897,2026-04-08 11:46:38.194897,3.799999959142042e-08,1.8799999779162135e-08,3.250000091270522e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645200.2402437,2026-04-08 11:46:40.240244,3.8100001376051296e-08,1.8799999779162135e-08,3.219999911152627e-08,9.939999934260868e-09,5.93000004656119e-09
1775645202.3012137,2026-04-08 11:46:42.301214,3.8100001376051296e-08,1.8799999779162135e-08,3.250000091270522e-08,9.969999936743079e-09,5.970000049870805e-09
1775645204.3455102,2026-04-08 11:46:44.345510,3.799999959142042e-08,1.8799999779162135e-08,3.199999909497819e-08,9.88999993012385e-09,5.960000049043401e-09
1775645206.4082825,2026-04-08 11:46:46.408283,3.799999959142042e-08,1.8799999779162135e-08,3.2900000945801366e-08,9.879999929296446e-09,5.940000047388594e-09
1775645208.480103,2026-04-08 11:46:48.480103,3.799999959142042e-08,1.8799999779162135e-08,3.219999911152627e-08,9.879999929296446e-09,5.950000048215998e-09
1775645210.5222156,2026-04-08 11:46:50.522216,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.88999993012385e-09,5.950000048215998e-09
1775645212.580608,2026-04-08 11:46:52.580608,3.8100001376051296e-08,1.8799999779162135e-08,3.219999911152627e-08,9.899999930951253e-09,5.93000004656119e-09
1775645214.6283636,2026-04-08 11:46:54.628364,3.799999959142042e-08,1.8799999779162135e-08,3.2900000945801366e-08,9.88999993012385e-09,5.9900000515256124e-09
1775645216.6925302,2026-04-08 11:46:56.692530,3.8100001376051296e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.88999993012385e-09,5.950000048215998e-09
1775645218.7406735,2026-04-08 11:46:58.740674,3.8100001376051296e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.929999933433464e-09,5.950000048215998e-09
1775645220.7837737,2026-04-08 11:47:00.783774,3.799999959142042e-08,1.8799999779162135e-08,3.239999912807434e-08,9.949999935088272e-09,5.940000047388594e-09
1775645222.831249,2026-04-08 11:47:02.831249,3.799999959142042e-08,1.8799999779162135e-08,3.199999909497819e-08,9.99999993922529e-09,5.950000048215998e-09
1775645224.8840258,2026-04-08 11:47:04.884026,3.8100001376051296e-08,1.8799999779162135e-08,3.1900000863060995e-08,9.929999933433464e-09,5.970000049870805e-09
1775645226.9392974,2026-04-08 11:47:06.939297,3.8100001376051296e-08,1.8799999779162135e-08,3.219999911152627e-08,9.929999933433464e-09,5.9900000515256124e-09
1775645229.006454,2026-04-08 11:47:09.006454,3.799999959142042e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.979999937570483e-09,5.940000047388594e-09
1775645231.0512,2026-04-08 11:47:11.051200,3.8100001376051296e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.909999931778657e-09,5.970000049870805e-09
1775645233.1117678,2026-04-08 11:47:13.111768,3.8100001376051296e-08,1.8799999779162135e-08,3.219999911152627e-08,9.929999933433464e-09,5.970000049870805e-09
1775645235.14216,2026-04-08 11:47:15.142160,3.799999959142042e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.909999931778657e-09,5.970000049870805e-09
1775645237.2100341,2026-04-08 11:47:17.210034,3.8100001376051296e-08,1.8799999779162135e-08,3.250000091270522e-08,9.929999933433464e-09,5.970000049870805e-09
1775645239.2682211,2026-04-08 11:47:19.268221,3.8100001376051296e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.939999934260868e-09,5.940000047388594e-09
1775645241.3017077,2026-04-08 11:47:21.301708,3.799999959142042e-08,1.8799999779162135e-08,3.250000091270522e-08,9.909999931778657e-09,5.9200000457337865e-09
1775645243.3501287,2026-04-08 11:47:23.350129,3.8100001376051296e-08,1.8799999779162135e-08,3.219999911152627e-08,9.899999930951253e-09,5.9200000457337865e-09
1775645245.3809361,2026-04-08 11:47:25.380936,3.8100001376051296e-08,1.8799999779162135e-08,3.310000096234944e-08,9.909999931778657e-09,6.000000052353016e-09
1775645247.4263244,2026-04-08 11:47:27.426324,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.899999930951253e-09,5.970000049870805e-09
1775645249.4573252,2026-04-08 11:47:29.457325,3.8100001376051296e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.979999937570483e-09,5.950000048215998e-09
1775645251.518031,2026-04-08 11:47:31.518031,3.8100001376051296e-08,1.8799999779162135e-08,3.239999912807434e-08,9.88999993012385e-09,5.980000050698209e-09
1775645253.5836217,2026-04-08 11:47:33.583622,3.799999959142042e-08,1.8799999779162135e-08,3.219999911152627e-08,9.909999931778657e-09,5.980000050698209e-09
1775645255.6441548,2026-04-08 11:47:35.644155,3.8100001376051296e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.909999931778657e-09,5.93000004656119e-09
1775645257.6910086,2026-04-08 11:47:37.691009,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.969999936743079e-09,5.9900000515256124e-09
1775645259.7215717,2026-04-08 11:47:39.721572,3.8100001376051296e-08,1.8799999779162135e-08,3.239999912807434e-08,9.949999935088272e-09,5.960000049043401e-09
1775645261.76715,2026-04-08 11:47:41.767150,3.8100001376051296e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.88999993012385e-09,5.940000047388594e-09
1775645263.8160946,2026-04-08 11:47:43.816095,3.8100001376051296e-08,1.8799999779162135e-08,3.250000091270522e-08,9.939999934260868e-09,5.940000047388594e-09
1775645265.8656752,2026-04-08 11:47:45.865675,3.8100001376051296e-08,1.8799999779162135e-08,3.279999916117049e-08,9.909999931778657e-09,5.970000049870805e-09
1775645267.9271286,2026-04-08 11:47:47.927129,3.8199999607968493e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.939999934260868e-09,5.960000049043401e-09
1775645269.9888165,2026-04-08 11:47:49.988816,3.8100001376051296e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.969999936743079e-09,5.9200000457337865e-09
1775645272.041653,2026-04-08 11:47:52.041653,3.799999959142042e-08,1.8799999779162135e-08,3.239999912807434e-08,9.949999935088272e-09,5.960000049043401e-09
1775645274.0847685,2026-04-08 11:47:54.084769,3.8100001376051296e-08,1.8799999779162135e-08,3.270000092925329e-08,9.969999936743079e-09,5.960000049043401e-09
1775645276.1120458,2026-04-08 11:47:56.112046,3.8100001376051296e-08,1.8799999779162135e-08,3.210000087960907e-08,9.929999933433464e-09,5.970000049870805e-09
1775645278.1735988,2026-04-08 11:47:58.173599,3.8100001376051296e-08,1.8799999779162135e-08,3.250000091270522e-08,9.949999935088272e-09,5.970000049870805e-09
1775645280.2395906,2026-04-08 11:48:00.239591,3.8100001376051296e-08,1.8799999779162135e-08,3.239999912807434e-08,9.949999935088272e-09,5.970000049870805e-09
1775645282.302684,2026-04-08 11:48:02.302684,3.8100001376051296e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.949999935088272e-09,5.980000050698209e-09
1775645284.3651505,2026-04-08 11:48:04.365150,3.799999959142042e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.899999930951253e-09,6.01000005318042e-09
1775645286.40871,2026-04-08 11:48:06.408710,3.8100001376051296e-08,1.8799999779162135e-08,3.270000092925329e-08,9.909999931778657e-09,5.970000049870805e-09
1775645288.4559984,2026-04-08 11:48:08.455998,3.8100001376051296e-08,1.8799999779162135e-08,3.270000092925329e-08,9.949999935088272e-09,5.970000049870805e-09
1775645290.486445,2026-04-08 11:48:10.486445,3.799999959142042e-08,1.8799999779162135e-08,3.270000092925329e-08,9.939999934260868e-09,5.93000004656119e-09
1775645292.5384884,2026-04-08 11:48:12.538488,3.8100001376051296e-08,1.8799999779162135e-08,3.2599999144622416e-08,9.899999930951253e-09,5.950000048215998e-09
1775645294.599545,2026-04-08 11:48:14.599545,3.8100001376051296e-08,1.8799999779162135e-08,3.2300000896157144e-08,9.989999938397887e-09,5.980000050698209e-09
1775645296.6456532,2026-04-08 11:48:16.645653,3.8199999607968493e-08,1.8899999787436172e-08,3.210000087960907e-08,9.989999938397887e-09,5.9200000457337865e-09
1775645298.6928554,2026-04-08 11:48:18.692855,3.8100001376051296e-08,1.8799999779162135e-08,3.2900000945801366e-08,9.979999937570483e-09,5.93000004656119e-09
1775645300.7559526,2026-04-08 11:48:20.755953,3.8199999607968493e-08,1.8799999779162135e-08,3.210000087960907e-08,9.909999931778657e-09,5.950000048215998e-09
1775645302.8342645,2026-04-08 11:48:22.834265,3.8100001376051296e-08,1.8899999787436172e-08,3.1900000863060995e-08,9.929999933433464e-09,5.950000048215998e-09
1775645304.880908,2026-04-08 11:48:24.880908,3.8100001376051296e-08,1.8899999787436172e-08,3.239999912807434e-08,9.929999933433464e-09,6.0200000540078236e-09
1775645306.9250062,2026-04-08 11:48:26.925006,3.8199999607968493e-08,1.8899999787436172e-08,3.250000091270522e-08,9.969999936743079e-09,5.960000049043401e-09
1775645308.9749644,2026-04-08 11:48:28.974964,3.8100001376051296e-08,1.8899999787436172e-08,3.239999912807434e-08,9.899999930951253e-09,5.9900000515256124e-09
1775645311.020429,2026-04-08 11:48:31.020429,3.8100001376051296e-08,1.8899999787436172e-08,3.250000091270522e-08,9.969999936743079e-09,5.9200000457337865e-09
1775645313.0667508,2026-04-08 11:48:33.066751,3.8100001376051296e-08,1.8899999787436172e-08,3.270000092925329e-08,9.949999935088272e-09,5.940000047388594e-09
1775645315.11449,2026-04-08 11:48:35.114490,3.8100001376051296e-08,1.8899999787436172e-08,3.270000092925329e-08,9.989999938397887e-09,5.970000049870805e-09
1775645317.1770635,2026-04-08 11:48:37.177063,3.8100001376051296e-08,1.8899999787436172e-08,3.2599999144622416e-08,9.949999935088272e-09,5.950000048215998e-09
1775645319.208586,2026-04-08 11:48:39.208586,3.8100001376051296e-08,1.8899999787436172e-08,3.250000091270522e-08,9.99999993922529e-09,5.9900000515256124e-09
1775645321.2278912,2026-04-08 11:48:41.227891,3.8100001376051296e-08,1.8899999787436172e-08,3.2900000945801366e-08,9.979999937570483e-09,5.93000004656119e-09
1775645323.2983878,2026-04-08 11:48:43.298388,3.799999959142042e-08,1.8899999787436172e-08,3.2599999144622416e-08,9.899999930951253e-09,5.950000048215998e-09
1775645325.3782935,2026-04-08 11:48:45.378294,3.8100001376051296e-08,1.8899999787436172e-08,3.319999919426664e-08,9.979999937570483e-09,5.940000047388594e-09
1775645327.4112709,2026-04-08 11:48:47.411271,3.8199999607968493e-08,1.8899999787436172e-08,3.250000091270522e-08,1.0099999947499327e-08,5.960000049043401e-09
1775645329.4428337,2026-04-08 11:48:49.442834,3.799999959142042e-08,1.8899999787436172e-08,3.310000096234944e-08,9.969999936743079e-09,5.950000048215998e-09
1775645331.510376,2026-04-08 11:48:51.510376,3.8199999607968493e-08,1.8899999787436172e-08,3.250000091270522e-08,9.989999938397887e-09,5.960000049043401e-09
1775645333.5506413,2026-04-08 11:48:53.550641,3.8100001376051296e-08,1.8899999787436172e-08,3.270000092925329e-08,9.939999934260868e-09,5.950000048215998e-09
1775645335.5966318,2026-04-08 11:48:55.596632,3.8199999607968493e-08,1.8899999787436172e-08,3.219999911152627e-08,9.949999935088272e-09,5.980000050698209e-09
1775645337.6426651,2026-04-08 11:48:57.642665,3.8100001376051296e-08,1.8899999787436172e-08,3.210000087960907e-08,9.969999936743079e-09,5.93000004656119e-09
1775645339.6900811,2026-04-08 11:48:59.690081,3.8100001376051296e-08,1.8899999787436172e-08,3.2599999144622416e-08,9.99999993922529e-09,6.01000005318042e-09
1775645341.7547889,2026-04-08 11:49:01.754789,3.8199999607968493e-08,1.8899999787436172e-08,3.279999916117049e-08,9.969999936743079e-09,5.970000049870805e-09
1775645343.7983413,2026-04-08 11:49:03.798341,3.8100001376051296e-08,1.8899999787436172e-08,3.310000096234944e-08,9.989999938397887e-09,5.950000048215998e-09
1775645345.877568,2026-04-08 11:49:05.877568,3.8199999607968493e-08,1.8899999787436172e-08,3.250000091270522e-08,9.979999937570483e-09,5.980000050698209e-09
1775645347.92734,2026-04-08 11:49:07.927340,3.8100001376051296e-08,1.8899999787436172e-08,3.250000091270522e-08,9.969999936743079e-09,5.970000049870805e-09
1775645352.304065,2026-04-08 11:49:12.304065,3.82e-08,1.89e-08,3.23e-08,9.99e-09,5.95e-09
1775645352.920283,2026-04-08 11:49:12.920283,3.82e-08,1.89e-08,3.23e-08,9.97e-09,5.95e-09
1775645353.547864,2026-04-08 11:49:13.547864,3.82e-08,1.89e-08,3.23e-08,9.85e-09,5.95e-09
1775645354.130136,2026-04-08 11:49:14.130136,3.82e-08,1.89e-08,3.26e-08,9.91e-09,5.95e-09
1775645354.732016,2026-04-08 11:49:14.732016,3.82e-08,1.89e-08,3.24e-08,9.93e-09,5.96e-09
1775645355.3418396,2026-04-08 11:49:15.341840,3.82e-08,1.89e-08,3.24e-08,9.98e-09,5.97e-09
1775645355.9374483,2026-04-08 11:49:15.937448,3.82e-08,1.89e-08,3.24e-08,9.97e-09,5.96e-09
1775645356.5452645,2026-04-08 11:49:16.545264,3.82e-08,1.89e-08,3.28e-08,9.93e-09,5.97e-09
1775645357.1584966,2026-04-08 11:49:17.158497,3.83e-08,1.89e-08,3.24e-08,9.99e-09,5.89e-09
