Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775644840.7251236,2026-04-08 11:40:40.725124,3.759999955832427e-08,1.859999976261406e-08,3.219999911152627e-08,9.789999921849812e-09,5.950000048215998e-09
1775644842.787523,2026-04-08 11:40:42.787523,3.759999955832427e-08,1.859999976261406e-08,3.2300000896157144e-08,9.789999921849812e-09,5.9200000457337865e-09
1775644844.832513,2026-04-08 11:40:44.832513,3.7799999574872345e-08,1.859999976261406e-08,3.219999911152627e-08,9.759999919367601e-09,5.900000044078979e-09
1775644846.8936403,2026-04-08 11:40:46.893640,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.789999921849812e-09,5.9200000457337865e-09
1775644848.9544768,2026-04-08 11:40:48.954477,3.759999955832427e-08,1.859999976261406e-08,3.1900000863060995e-08,9.789999921849812e-09,5.900000044078979e-09
1775644851.0050654,2026-04-08 11:40:51.005065,3.759999955832427e-08,1.859999976261406e-08,3.1900000863060995e-08,9.779999921022409e-09,5.9900000515256124e-09
1775644853.051878,2026-04-08 11:40:53.051878,3.759999955832427e-08,1.859999976261406e-08,3.250000091270522e-08,9.789999921849812e-09,5.900000044078979e-09
1775644855.112599,2026-04-08 11:40:55.112599,3.770000134295515e-08,1.859999976261406e-08,3.2300000896157144e-08,9.839999925986831e-09,5.9200000457337865e-09
1775644857.1748998,2026-04-08 11:40:57.174900,3.759999955832427e-08,1.859999976261406e-08,3.270000092925329e-08,9.779999921022409e-09,5.910000044906383e-09
1775644859.2400143,2026-04-08 11:40:59.240014,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.779999921022409e-09,5.900000044078979e-09
1775644861.2865708,2026-04-08 11:41:01.286571,3.770000134295515e-08,1.859999976261406e-08,3.1900000863060995e-08,9.779999921022409e-09,5.940000047388594e-09
1775644863.3478057,2026-04-08 11:41:03.347806,3.770000134295515e-08,1.859999976261406e-08,3.239999912807434e-08,9.799999922677216e-09,5.910000044906383e-09
1775644865.409549,2026-04-08 11:41:05.409549,3.770000134295515e-08,1.859999976261406e-08,3.2300000896157144e-08,9.829999925159427e-09,5.9200000457337865e-09
1775644867.4594383,2026-04-08 11:41:07.459438,3.770000134295515e-08,1.859999976261406e-08,3.2300000896157144e-08,9.789999921849812e-09,5.93000004656119e-09
1775644869.5200925,2026-04-08 11:41:09.520092,3.770000134295515e-08,1.8499999754340024e-08,3.2300000896157144e-08,9.789999921849812e-09,5.93000004656119e-09
1775644871.5667942,2026-04-08 11:41:11.566794,3.770000134295515e-08,1.859999976261406e-08,3.239999912807434e-08,9.779999921022409e-09,5.93000004656119e-09
1775644873.6154723,2026-04-08 11:41:13.615472,3.7799999574872345e-08,1.859999976261406e-08,3.1900000863060995e-08,9.829999925159427e-09,5.93000004656119e-09
1775644875.6761518,2026-04-08 11:41:15.676152,3.770000134295515e-08,1.859999976261406e-08,3.199999909497819e-08,9.88999993012385e-09,5.940000047388594e-09
1775644877.739985,2026-04-08 11:41:17.739985,3.759999955832427e-08,1.859999976261406e-08,3.1900000863060995e-08,9.80999992350462e-09,5.950000048215998e-09
1775644879.801534,2026-04-08 11:41:19.801534,3.770000134295515e-08,1.859999976261406e-08,3.210000087960907e-08,9.779999921022409e-09,5.970000049870805e-09
1775644881.8306952,2026-04-08 11:41:21.830695,3.759999955832427e-08,1.859999976261406e-08,3.2599999144622416e-08,9.849999926814235e-09,5.910000044906383e-09
1775644883.8786957,2026-04-08 11:41:23.878696,3.7799999574872345e-08,1.859999976261406e-08,3.270000092925329e-08,9.80999992350462e-09,5.960000049043401e-09
1775644885.9178417,2026-04-08 11:41:25.917842,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.839999925986831e-09,5.93000004656119e-09
1775644887.9559565,2026-04-08 11:41:27.955956,3.770000134295515e-08,1.859999976261406e-08,3.179999907843012e-08,9.829999925159427e-09,5.910000044906383e-09
1775644890.0208786,2026-04-08 11:41:30.020879,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.829999925159427e-09,5.93000004656119e-09
1775644892.0694933,2026-04-08 11:41:32.069493,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.879999929296446e-09,5.910000044906383e-09
1775644894.1163712,2026-04-08 11:41:34.116371,3.770000134295515e-08,1.859999976261406e-08,3.1900000863060995e-08,9.80999992350462e-09,5.910000044906383e-09
1775644896.1760662,2026-04-08 11:41:36.176066,3.770000134295515e-08,1.859999976261406e-08,3.199999909497819e-08,9.789999921849812e-09,5.93000004656119e-09
1775644898.237739,2026-04-08 11:41:38.237739,3.7799999574872345e-08,1.859999976261406e-08,3.199999909497819e-08,9.80999992350462e-09,5.890000043251575e-09
1775644900.316391,2026-04-08 11:41:40.316391,3.770000134295515e-08,1.859999976261406e-08,3.179999907843012e-08,9.799999922677216e-09,5.940000047388594e-09
1775644902.3490276,2026-04-08 11:41:42.349028,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.829999925159427e-09,5.950000048215998e-09
1775644904.3945775,2026-04-08 11:41:44.394578,3.770000134295515e-08,1.859999976261406e-08,3.250000091270522e-08,9.849999926814235e-09,5.970000049870805e-09
1775644906.4595408,2026-04-08 11:41:46.459541,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.879999929296446e-09,3.370000101199366e-08
1775644908.4912224,2026-04-08 11:41:48.491222,3.7799999574872345e-08,1.859999976261406e-08,3.199999909497819e-08,9.799999922677216e-09,5.940000047388594e-09
1775644910.5523753,2026-04-08 11:41:50.552375,3.770000134295515e-08,1.859999976261406e-08,3.2599999144622416e-08,9.799999922677216e-09,5.940000047388594e-09
1775644912.6003103,2026-04-08 11:41:52.600310,3.770000134295515e-08,1.859999976261406e-08,3.1900000863060995e-08,9.829999925159427e-09,5.910000044906383e-09
1775644914.644776,2026-04-08 11:41:54.644776,3.7799999574872345e-08,1.859999976261406e-08,3.2599999144622416e-08,1.0299999964047402e-08,5.950000048215998e-09
1775644916.6901205,2026-04-08 11:41:56.690120,3.770000134295515e-08,1.859999976261406e-08,3.179999907843012e-08,9.799999922677216e-09,5.93000004656119e-09
1775644918.7684066,2026-04-08 11:41:58.768407,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.80999992350462e-09,5.940000047388594e-09
1775644920.830073,2026-04-08 11:42:00.830073,3.770000134295515e-08,1.859999976261406e-08,3.270000092925329e-08,9.839999925986831e-09,5.950000048215998e-09
1775644922.8686414,2026-04-08 11:42:02.868641,3.770000134295515e-08,1.859999976261406e-08,3.210000087960907e-08,9.799999922677216e-09,5.9900000515256124e-09
1775644924.9274316,2026-04-08 11:42:04.927432,3.7799999574872345e-08,1.859999976261406e-08,3.199999909497819e-08,9.839999925986831e-09,5.93000004656119e-09
1775644926.990408,2026-04-08 11:42:06.990408,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.789999921849812e-09,5.910000044906383e-09
1775644929.0494525,2026-04-08 11:42:09.049453,3.770000134295515e-08,1.859999976261406e-08,3.1900000863060995e-08,9.80999992350462e-09,5.93000004656119e-09
1775644931.1129172,2026-04-08 11:42:11.112917,3.7799999574872345e-08,1.859999976261406e-08,3.179999907843012e-08,9.829999925159427e-09,5.9200000457337865e-09
1775644933.1604326,2026-04-08 11:42:13.160433,3.7799999574872345e-08,1.859999976261406e-08,3.210000087960907e-08,9.849999926814235e-09,5.950000048215998e-09
1775644935.2239642,2026-04-08 11:42:15.223964,3.7799999574872345e-08,1.859999976261406e-08,3.210000087960907e-08,9.80999992350462e-09,5.910000044906383e-09
1775644937.2722225,2026-04-08 11:42:17.272223,3.770000134295515e-08,1.859999976261406e-08,3.239999912807434e-08,9.80999992350462e-09,5.93000004656119e-09
1775644939.3161185,2026-04-08 11:42:19.316118,3.7799999574872345e-08,1.859999976261406e-08,3.210000087960907e-08,9.799999922677216e-09,5.9200000457337865e-09
1775644941.361207,2026-04-08 11:42:21.361207,3.7799999574872345e-08,1.859999976261406e-08,3.219999911152627e-08,9.839999925986831e-09,5.880000042424172e-09
1775644943.412302,2026-04-08 11:42:23.412302,3.7799999574872345e-08,1.859999976261406e-08,3.219999911152627e-08,9.839999925986831e-09,5.910000044906383e-09
1775644945.4550107,2026-04-08 11:42:25.455011,3.7799999574872345e-08,1.859999976261406e-08,3.2300000896157144e-08,9.879999929296446e-09,5.950000048215998e-09
1775644947.505318,2026-04-08 11:42:27.505318,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.829999925159427e-09,5.910000044906383e-09
1775644949.5724123,2026-04-08 11:42:29.572412,3.7799999574872345e-08,1.859999976261406e-08,3.1900000863060995e-08,9.80999992350462e-09,5.93000004656119e-09
1775644951.6427577,2026-04-08 11:42:31.642758,3.7799999574872345e-08,1.859999976261406e-08,3.250000091270522e-08,9.839999925986831e-09,5.910000044906383e-09
1775644953.7242153,2026-04-08 11:42:33.724215,3.770000134295515e-08,1.859999976261406e-08,3.2300000896157144e-08,9.849999926814235e-09,5.970000049870805e-09
1775644955.7681358,2026-04-08 11:42:35.768136,3.7799999574872345e-08,1.859999976261406e-08,3.199999909497819e-08,9.829999925159427e-09,5.890000043251575e-09
1775644957.8355794,2026-04-08 11:42:37.835579,3.790000135950322e-08,1.859999976261406e-08,3.2300000896157144e-08,9.859999927641638e-09,5.950000048215998e-09
1775644959.8889892,2026-04-08 11:42:39.888989,3.7799999574872345e-08,1.859999976261406e-08,3.210000087960907e-08,9.839999925986831e-09,5.980000050698209e-09
1775644961.94411,2026-04-08 11:42:41.944110,3.7799999574872345e-08,1.859999976261406e-08,3.2300000896157144e-08,9.799999922677216e-09,5.93000004656119e-09
1775644964.0051231,2026-04-08 11:42:44.005123,3.7799999574872345e-08,1.859999976261406e-08,3.210000087960907e-08,9.829999925159427e-09,5.960000049043401e-09
1775644966.0662901,2026-04-08 11:42:46.066290,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.849999926814235e-09,5.9200000457337865e-09
1775644968.1284509,2026-04-08 11:42:48.128451,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.799999922677216e-09,5.900000044078979e-09
1775644970.1903117,2026-04-08 11:42:50.190312,3.7799999574872345e-08,1.859999976261406e-08,3.219999911152627e-08,9.849999926814235e-09,5.9200000457337865e-09
1775644972.2523096,2026-04-08 11:42:52.252310,3.7799999574872345e-08,1.859999976261406e-08,3.179999907843012e-08,9.829999925159427e-09,5.940000047388594e-09
1775644974.3023698,2026-04-08 11:42:54.302370,3.7799999574872345e-08,1.859999976261406e-08,3.1900000863060995e-08,9.859999927641638e-09,5.970000049870805e-09
1775644976.3487616,2026-04-08 11:42:56.348762,3.7799999574872345e-08,1.859999976261406e-08,3.219999911152627e-08,9.859999927641638e-09,5.9200000457337865e-09
1775644978.3953311,2026-04-08 11:42:58.395331,3.7799999574872345e-08,1.8699999770888098e-08,3.199999909497819e-08,9.80999992350462e-09,5.940000047388594e-09
1775644980.4499717,2026-04-08 11:43:00.449972,3.7799999574872345e-08,1.859999976261406e-08,3.179999907843012e-08,9.799999922677216e-09,5.940000047388594e-09
1775644982.502683,2026-04-08 11:43:02.502683,3.7799999574872345e-08,1.859999976261406e-08,3.239999912807434e-08,9.839999925986831e-09,5.900000044078979e-09
1775644984.5659525,2026-04-08 11:43:04.565953,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,9.80999992350462e-09,5.940000047388594e-09
1775644986.61824,2026-04-08 11:43:06.618240,3.7799999574872345e-08,1.859999976261406e-08,3.219999911152627e-08,9.829999925159427e-09,5.940000047388594e-09
1775644988.6602552,2026-04-08 11:43:08.660255,3.7799999574872345e-08,1.859999976261406e-08,3.1900000863060995e-08,9.829999925159427e-09,5.960000049043401e-09
1775644990.7091205,2026-04-08 11:43:10.709121,3.790000135950322e-08,1.8699999770888098e-08,3.199999909497819e-08,9.849999926814235e-09,5.940000047388594e-09
1775644992.753322,2026-04-08 11:43:12.753322,3.7799999574872345e-08,1.8699999770888098e-08,3.219999911152627e-08,9.879999929296446e-09,5.93000004656119e-09
1775644994.834769,2026-04-08 11:43:14.834769,3.790000135950322e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.80999992350462e-09,5.970000049870805e-09
1775644996.8682084,2026-04-08 11:43:16.868208,3.7799999574872345e-08,1.8699999770888098e-08,3.239999912807434e-08,9.80999992350462e-09,5.9200000457337865e-09
1775644998.9092426,2026-04-08 11:43:18.909243,3.7799999574872345e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.839999925986831e-09,5.900000044078979e-09
1775645000.9717073,2026-04-08 11:43:20.971707,3.7799999574872345e-08,1.8699999770888098e-08,3.1900000863060995e-08,9.839999925986831e-09,5.970000049870805e-09
1775645003.0198803,2026-04-08 11:43:23.019880,3.790000135950322e-08,1.8699999770888098e-08,3.170000084651292e-08,9.839999925986831e-09,5.970000049870805e-09
1775645005.0639784,2026-04-08 11:43:25.063978,3.7799999574872345e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.789999921849812e-09,5.9200000457337865e-09
1775645007.1125991,2026-04-08 11:43:27.112599,3.7799999574872345e-08,1.8699999770888098e-08,3.210000087960907e-08,9.88999993012385e-09,5.950000048215998e-09
1775645009.1616273,2026-04-08 11:43:29.161627,3.790000135950322e-08,1.859999976261406e-08,3.239999912807434e-08,9.839999925986831e-09,5.950000048215998e-09
1775645011.2206814,2026-04-08 11:43:31.220681,3.7799999574872345e-08,1.8699999770888098e-08,3.219999911152627e-08,9.859999927641638e-09,5.950000048215998e-09
1775645013.283791,2026-04-08 11:43:33.283791,3.7799999574872345e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.859999927641638e-09,5.950000048215998e-09
1775645015.346727,2026-04-08 11:43:35.346727,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.829999925159427e-09,5.950000048215998e-09
1775645017.3945358,2026-04-08 11:43:37.394536,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.849999926814235e-09,5.93000004656119e-09
1775645019.4425313,2026-04-08 11:43:39.442531,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.88999993012385e-09,5.960000049043401e-09
1775645021.4886672,2026-04-08 11:43:41.488667,3.7799999574872345e-08,1.8699999770888098e-08,3.239999912807434e-08,9.80999992350462e-09,5.950000048215998e-09
1775645023.533479,2026-04-08 11:43:43.533479,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.839999925986831e-09,5.9200000457337865e-09
1775645025.6000607,2026-04-08 11:43:45.600061,3.7799999574872345e-08,1.8699999770888098e-08,3.199999909497819e-08,9.829999925159427e-09,5.950000048215998e-09
1775645027.661792,2026-04-08 11:43:47.661792,3.7799999574872345e-08,1.8699999770888098e-08,3.270000092925329e-08,9.879999929296446e-09,5.900000044078979e-09
1775645029.7224889,2026-04-08 11:43:49.722489,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.839999925986831e-09,5.950000048215998e-09
1775645031.7522695,2026-04-08 11:43:51.752270,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.839999925986831e-09,5.940000047388594e-09
1775645033.816308,2026-04-08 11:43:53.816308,3.790000135950322e-08,1.8699999770888098e-08,3.210000087960907e-08,9.88999993012385e-09,5.900000044078979e-09
1775645035.8651388,2026-04-08 11:43:55.865139,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.839999925986831e-09,5.9200000457337865e-09
1775645037.9265978,2026-04-08 11:43:57.926598,3.790000135950322e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.88999993012385e-09,5.960000049043401e-09
1775645039.9885626,2026-04-08 11:43:59.988563,3.799999959142042e-08,1.8699999770888098e-08,3.219999911152627e-08,9.879999929296446e-09,5.940000047388594e-09
1775645042.037295,2026-04-08 11:44:02.037295,3.790000135950322e-08,1.8699999770888098e-08,3.199999909497819e-08,9.849999926814235e-09,5.950000048215998e-09
1775645044.0830357,2026-04-08 11:44:04.083036,3.7799999574872345e-08,1.8699999770888098e-08,3.250000091270522e-08,9.879999929296446e-09,5.950000048215998e-09
1775645046.115476,2026-04-08 11:44:06.115476,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.839999925986831e-09,5.9200000457337865e-09
1775645048.1575656,2026-04-08 11:44:08.157566,3.790000135950322e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645050.2212913,2026-04-08 11:44:10.221291,3.7799999574872345e-08,1.8699999770888098e-08,3.219999911152627e-08,9.929999933433464e-09,5.940000047388594e-09
1775645052.2838278,2026-04-08 11:44:12.283828,3.7799999574872345e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.849999926814235e-09,5.940000047388594e-09
1775645054.3143473,2026-04-08 11:44:14.314347,3.790000135950322e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.859999927641638e-09,5.950000048215998e-09
1775645056.4320445,2026-04-08 11:44:16.432045,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645058.533977,2026-04-08 11:44:18.533977,3.7799999574872345e-08,1.8699999770888098e-08,3.270000092925329e-08,9.859999927641638e-09,5.940000047388594e-09
1775645060.595042,2026-04-08 11:44:20.595042,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.88999993012385e-09,5.950000048215998e-09
1775645062.6427822,2026-04-08 11:44:22.642782,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.88999993012385e-09,6.01000005318042e-09
1775645064.6800337,2026-04-08 11:44:24.680034,3.7799999574872345e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.849999926814235e-09,5.950000048215998e-09
1775645066.7380433,2026-04-08 11:44:26.738043,3.799999959142042e-08,1.8699999770888098e-08,3.179999907843012e-08,9.879999929296446e-09,5.910000044906383e-09
1775645068.8021305,2026-04-08 11:44:28.802130,3.7799999574872345e-08,1.8699999770888098e-08,3.1900000863060995e-08,9.859999927641638e-09,5.980000050698209e-09
1775645070.8710213,2026-04-08 11:44:30.871021,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.879999929296446e-09,5.940000047388594e-09
1775645072.9585495,2026-04-08 11:44:32.958549,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.839999925986831e-09,5.9200000457337865e-09
1775645075.0187123,2026-04-08 11:44:35.018712,3.7799999574872345e-08,1.8699999770888098e-08,3.239999912807434e-08,9.929999933433464e-09,5.940000047388594e-09
1775645077.0862107,2026-04-08 11:44:37.086211,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.909999931778657e-09,5.940000047388594e-09
1775645079.1292925,2026-04-08 11:44:39.129292,3.799999959142042e-08,1.8699999770888098e-08,3.199999909497819e-08,9.88999993012385e-09,5.950000048215998e-09
1775645081.1758132,2026-04-08 11:44:41.175813,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.929999933433464e-09,5.900000044078979e-09
1775645083.221386,2026-04-08 11:44:43.221386,3.7799999574872345e-08,1.8699999770888098e-08,3.250000091270522e-08,9.849999926814235e-09,5.9200000457337865e-09
1775645085.2736447,2026-04-08 11:44:45.273645,3.7799999574872345e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645087.329793,2026-04-08 11:44:47.329793,3.790000135950322e-08,1.8699999770888098e-08,3.199999909497819e-08,9.899999930951253e-09,5.9200000457337865e-09
1775645089.3818414,2026-04-08 11:44:49.381841,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.849999926814235e-09,5.9900000515256124e-09
1775645091.4135745,2026-04-08 11:44:51.413574,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.879999929296446e-09,5.950000048215998e-09
1775645108.3052702,2026-04-08 11:45:08.305270,3.79e-08,1.87e-08,3.26e-08,9.91e-09,5.93e-09
1775645108.798508,2026-04-08 11:45:08.798508,3.79e-08,1.87e-08,3.26e-08,9.9e-09,5.92e-09
1775645109.4067388,2026-04-08 11:45:09.406739,3.8e-08,1.87e-08,3.26e-08,9.9e-09,5.92e-09
1775645110.0011296,2026-04-08 11:45:10.001130,3.78e-08,1.87e-08,3.26e-08,9.86e-09,5.95e-09
1775645110.5976822,2026-04-08 11:45:10.597682,3.79e-08,1.87e-08,3.25e-08,9.93e-09,5.93e-09
1775645111.2080362,2026-04-08 11:45:11.208036,3.79e-08,1.87e-08,3.22e-08,9.88e-09,5.98e-09
1775645111.8193533,2026-04-08 11:45:11.819353,3.79e-08,1.87e-08,3.23e-08,9.89e-09,5.92e-09
1775645112.4164126,2026-04-08 11:45:12.416413,3.79e-08,1.87e-08,3.25e-08,9.94e-09,5.97e-09
