Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775604686.7068236,2026-04-08 00:31:26.706824,3.4999999343199306e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.039999777054163e-09,5.5400000142924455e-09
1775604688.7634683,2026-04-08 00:31:28.763468,3.510000112783018e-08,1.5399999497844874e-08,2.9100000631387957e-08,8.05999977870897e-09,5.530000013465042e-09
1775604690.8358045,2026-04-08 00:31:30.835804,3.4999999343199306e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.049999777881567e-09,5.560000015947253e-09
1775604692.8977413,2026-04-08 00:31:32.897741,3.510000112783018e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.079999780363778e-09,5.560000015947253e-09
1775604694.9582906,2026-04-08 00:31:34.958291,3.4999999343199306e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.039999777054163e-09,5.550000015119849e-09
1775604697.003666,2026-04-08 00:31:37.003666,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.05999977870897e-09,5.58000001760206e-09
1775604699.035163,2026-04-08 00:31:39.035163,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.02999977622676e-09,5.560000015947253e-09
1775604701.1008146,2026-04-08 00:31:41.100815,3.510000112783018e-08,1.5399999497844874e-08,2.900000062311392e-08,8.039999777054163e-09,5.570000016774657e-09
1775604703.144177,2026-04-08 00:31:43.144177,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.039999777054163e-09,5.5400000142924455e-09
1775604705.191228,2026-04-08 00:31:45.191228,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.02999977622676e-09,5.600000019256868e-09
1775604707.2522962,2026-04-08 00:31:47.252296,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.069999779536374e-09,5.5400000142924455e-09
1775604709.3008082,2026-04-08 00:31:49.300808,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.019999775399356e-09,5.500000010982831e-09
1775604711.363217,2026-04-08 00:31:51.363217,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.600000019256868e-09
1775604713.4276109,2026-04-08 00:31:53.427611,3.510000112783018e-08,1.5399999497844874e-08,2.8700000598291808e-08,8.019999775399356e-09,5.520000012637638e-09
1775604715.4878051,2026-04-08 00:31:55.487805,3.4999999343199306e-08,1.5399999497844874e-08,2.970000068103218e-08,8.009999774571952e-09,5.560000015947253e-09
1775604717.5512507,2026-04-08 00:31:57.551251,3.510000112783018e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.049999777881567e-09,5.550000015119849e-09
1775604719.5814812,2026-04-08 00:31:59.581481,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.5400000142924455e-09
1775604721.627833,2026-04-08 00:32:01.627833,3.4999999343199306e-08,1.5399999497844874e-08,2.9100000631387957e-08,8.039999777054163e-09,5.5400000142924455e-09
1775604723.6936002,2026-04-08 00:32:03.693600,3.4999999343199306e-08,1.5399999497844874e-08,2.970000068103218e-08,8.05999977870897e-09,5.58000001760206e-09
1775604725.7549286,2026-04-08 00:32:05.754929,3.510000112783018e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.049999777881567e-09,5.530000013465042e-09
1775604727.7850716,2026-04-08 00:32:07.785072,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.019999775399356e-09,5.560000015947253e-09
1775604729.8611217,2026-04-08 00:32:09.861122,3.490000111128211e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.550000015119849e-09
1775604731.9240687,2026-04-08 00:32:11.924069,3.510000112783018e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.039999777054163e-09,5.530000013465042e-09
1775604733.989826,2026-04-08 00:32:13.989826,3.490000111128211e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.5400000142924455e-09
1775604736.038468,2026-04-08 00:32:16.038468,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.02999977622676e-09,5.530000013465042e-09
1775604738.0825586,2026-04-08 00:32:18.082559,3.510000112783018e-08,1.5399999497844874e-08,2.9600000672758142e-08,8.049999777881567e-09,5.620000020911675e-09
1775604740.1285048,2026-04-08 00:32:20.128505,3.510000112783018e-08,1.5399999497844874e-08,2.900000062311392e-08,8.049999777881567e-09,5.560000015947253e-09
1775604742.1609442,2026-04-08 00:32:22.160944,3.4999999343199306e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.019999775399356e-09,5.530000013465042e-09
1775604744.2103753,2026-04-08 00:32:24.210375,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.009999774571952e-09,5.550000015119849e-09
1775604746.2841084,2026-04-08 00:32:26.284108,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.05999977870897e-09,5.570000016774657e-09
1775604748.349716,2026-04-08 00:32:28.349716,3.4999999343199306e-08,1.5399999497844874e-08,2.9100000631387957e-08,8.069999779536374e-09,5.570000016774657e-09
1775604750.413574,2026-04-08 00:32:30.413574,3.4999999343199306e-08,1.5399999497844874e-08,2.8700000598291808e-08,8.019999775399356e-09,5.520000012637638e-09
1775604752.47338,2026-04-08 00:32:32.473380,3.4999999343199306e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.02999977622676e-09,5.590000018429464e-09
1775604754.5178287,2026-04-08 00:32:34.517829,3.4999999343199306e-08,1.5399999497844874e-08,2.8800000606565845e-08,8.039999777054163e-09,5.58000001760206e-09
1775604756.581793,2026-04-08 00:32:36.581793,3.4999999343199306e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.039999777054163e-09,5.5400000142924455e-09
1775604758.643646,2026-04-08 00:32:38.643646,3.490000111128211e-08,1.5399999497844874e-08,2.8700000598291808e-08,8.039999777054163e-09,5.550000015119849e-09
1775604760.7061746,2026-04-08 00:32:40.706175,3.4999999343199306e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.039999777054163e-09,5.520000012637638e-09
1775604762.7677262,2026-04-08 00:32:42.767726,3.4999999343199306e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.02999977622676e-09,2.6300000399714918e-08
1775604764.81791,2026-04-08 00:32:44.817910,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.5400000142924455e-09
1775604766.8811202,2026-04-08 00:32:46.881120,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.069999779536374e-09,5.570000016774657e-09
1775604768.926752,2026-04-08 00:32:48.926752,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.049999777881567e-09,5.520000012637638e-09
1775604770.996189,2026-04-08 00:32:50.996189,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.5400000142924455e-09
1775604773.0524426,2026-04-08 00:32:53.052443,3.510000112783018e-08,1.5399999497844874e-08,2.8800000606565845e-08,8.049999777881567e-09,5.600000019256868e-09
1775604775.1109395,2026-04-08 00:32:55.110940,3.510000112783018e-08,1.5399999497844874e-08,2.930000064793603e-08,8.049999777881567e-09,5.570000016774657e-09
1775604777.176748,2026-04-08 00:32:57.176748,3.4999999343199306e-08,1.5399999497844874e-08,2.8700000598291808e-08,8.039999777054163e-09,5.5400000142924455e-09
1775604779.2103727,2026-04-08 00:32:59.210373,3.510000112783018e-08,1.5399999497844874e-08,2.900000062311392e-08,8.049999777881567e-09,5.520000012637638e-09
1775604781.2692993,2026-04-08 00:33:01.269299,3.4999999343199306e-08,1.5399999497844874e-08,2.9100000631387957e-08,8.019999775399356e-09,5.490000010155427e-09
1775604783.316762,2026-04-08 00:33:03.316762,3.4999999343199306e-08,1.5399999497844874e-08,2.9100000631387957e-08,8.039999777054163e-09,5.560000015947253e-09
1775604785.3777282,2026-04-08 00:33:05.377728,3.4999999343199306e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.039999777054163e-09,5.560000015947253e-09
1775604787.4434867,2026-04-08 00:33:07.443487,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.05999977870897e-09,5.5400000142924455e-09
1775604789.5033782,2026-04-08 00:33:09.503378,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.019999775399356e-09,5.530000013465042e-09
1775604791.5583997,2026-04-08 00:33:11.558400,3.4999999343199306e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.069999779536374e-09,5.58000001760206e-09
1775604793.6152666,2026-04-08 00:33:13.615267,3.510000112783018e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.500000010982831e-09
1775604795.676768,2026-04-08 00:33:15.676768,3.490000111128211e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.02999977622676e-09,5.3299999969169676e-09
1775604797.7404764,2026-04-08 00:33:17.740476,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.02999977622676e-09,5.58000001760206e-09
1775604799.7984521,2026-04-08 00:33:19.798452,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.049999777881567e-09,5.550000015119849e-09
1775604801.8632457,2026-04-08 00:33:21.863246,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.049999777881567e-09,5.550000015119849e-09
1775604803.909261,2026-04-08 00:33:23.909261,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604805.9732127,2026-04-08 00:33:25.973213,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.039999777054163e-09,5.570000016774657e-09
1775604808.0183914,2026-04-08 00:33:28.018391,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.05999977870897e-09,5.520000012637638e-09
1775604810.0827146,2026-04-08 00:33:30.082715,3.4999999343199306e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.019999775399356e-09,5.570000016774657e-09
1775604812.1185153,2026-04-08 00:33:32.118515,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.05999977870897e-09,5.560000015947253e-09
1775604814.1575842,2026-04-08 00:33:34.157584,3.4999999343199306e-08,1.5399999497844874e-08,2.9800000689306216e-08,8.02999977622676e-09,5.530000013465042e-09
1775604816.2399585,2026-04-08 00:33:36.239959,3.490000111128211e-08,1.5399999497844874e-08,2.900000062311392e-08,8.069999779536374e-09,5.520000012637638e-09
1775604818.301143,2026-04-08 00:33:38.301143,3.4999999343199306e-08,1.5399999497844874e-08,2.970000068103218e-08,8.079999780363778e-09,5.550000015119849e-09
1775604820.3486311,2026-04-08 00:33:40.348631,3.4999999343199306e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.019999775399356e-09,5.530000013465042e-09
1775604822.4100964,2026-04-08 00:33:42.410096,3.490000111128211e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.079999780363778e-09,5.520000012637638e-09
1775604824.4715335,2026-04-08 00:33:44.471534,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.009999774571952e-09,5.5400000142924455e-09
1775604826.5210853,2026-04-08 00:33:46.521085,3.4999999343199306e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.019999775399356e-09,5.550000015119849e-09
1775604828.5802534,2026-04-08 00:33:48.580253,3.490000111128211e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604830.6272085,2026-04-08 00:33:50.627208,3.4999999343199306e-08,1.5399999497844874e-08,2.860000059001777e-08,8.039999777054163e-09,5.560000015947253e-09
1775604832.6897395,2026-04-08 00:33:52.689739,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.500000010982831e-09
1775604834.7520294,2026-04-08 00:33:54.752029,3.4999999343199306e-08,1.5399999497844874e-08,2.9900000697580253e-08,8.039999777054163e-09,5.560000015947253e-09
1775604836.8021917,2026-04-08 00:33:56.802192,3.4999999343199306e-08,1.5399999497844874e-08,2.8800000606565845e-08,8.019999775399356e-09,5.530000013465042e-09
1775604838.8317878,2026-04-08 00:33:58.831788,3.490000111128211e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604840.8934913,2026-04-08 00:34:00.893491,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.019999775399356e-09,5.490000010155427e-09
1775604842.9470356,2026-04-08 00:34:02.947036,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604844.9869664,2026-04-08 00:34:04.986966,3.4999999343199306e-08,1.5399999497844874e-08,2.9100000631387957e-08,8.019999775399356e-09,5.530000013465042e-09
1775604847.033253,2026-04-08 00:34:07.033253,3.490000111128211e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.02999977622676e-09,5.560000015947253e-09
1775604849.0832124,2026-04-08 00:34:09.083212,3.490000111128211e-08,1.5399999497844874e-08,2.8900000614839882e-08,8.049999777881567e-09,5.520000012637638e-09
1775604851.114254,2026-04-08 00:34:11.114254,3.4999999343199306e-08,1.5399999497844874e-08,2.8700000598291808e-08,8.049999777881567e-09,5.58000001760206e-09
1775604853.1788447,2026-04-08 00:34:13.178845,3.4999999343199306e-08,1.5399999497844874e-08,2.8800000606565845e-08,8.019999775399356e-09,5.560000015947253e-09
1775604855.2385533,2026-04-08 00:34:15.238553,3.4999999343199306e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.039999777054163e-09,5.5400000142924455e-09
1775604857.2837846,2026-04-08 00:34:17.283785,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604859.3065193,2026-04-08 00:34:19.306519,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.039999777054163e-09,5.530000013465042e-09
1775604861.349399,2026-04-08 00:34:21.349399,3.4999999343199306e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604863.3945,2026-04-08 00:34:23.394500,3.510000112783018e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.079999780363778e-09,5.58000001760206e-09
1775604865.4401789,2026-04-08 00:34:25.440179,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604867.5195706,2026-04-08 00:34:27.519571,3.4999999343199306e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.049999777881567e-09,5.500000010982831e-09
1775604869.564359,2026-04-08 00:34:29.564359,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.009999774571952e-09,5.530000013465042e-09
1775604871.6283524,2026-04-08 00:34:31.628352,3.490000111128211e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.570000016774657e-09
1775604873.6918695,2026-04-08 00:34:33.691869,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.019999775399356e-09,5.58000001760206e-09
1775604875.7377014,2026-04-08 00:34:35.737701,3.4999999343199306e-08,1.5299999489570837e-08,2.9500000664484105e-08,8.009999774571952e-09,5.530000013465042e-09
1775604877.8010206,2026-04-08 00:34:37.801021,3.4999999343199306e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.009999774571952e-09,5.550000015119849e-09
1775604879.8638937,2026-04-08 00:34:39.863894,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.02999977622676e-09,5.58000001760206e-09
1775604881.907539,2026-04-08 00:34:41.907539,3.490000111128211e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.049999777881567e-09,5.530000013465042e-09
1775604883.9724765,2026-04-08 00:34:43.972476,3.4999999343199306e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.089999781191182e-09,5.600000019256868e-09
1775604886.0186348,2026-04-08 00:34:46.018635,3.4999999343199306e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.019999775399356e-09,5.5400000142924455e-09
1775604888.0818527,2026-04-08 00:34:48.081853,3.4999999343199306e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.009999774571952e-09,5.5400000142924455e-09
1775604890.1463003,2026-04-08 00:34:50.146300,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,7.999999773744548e-09,5.550000015119849e-09
1775604892.2090688,2026-04-08 00:34:52.209069,3.4999999343199306e-08,1.5399999497844874e-08,2.9600000672758142e-08,8.019999775399356e-09,5.600000019256868e-09
1775604894.2709906,2026-04-08 00:34:54.270991,3.490000111128211e-08,1.5299999489570837e-08,2.8900000614839882e-08,8.02999977622676e-09,5.570000016774657e-09
1775604896.3166497,2026-04-08 00:34:56.316650,3.4999999343199306e-08,1.5399999497844874e-08,2.860000059001777e-08,8.02999977622676e-09,5.58000001760206e-09
1775604898.3803043,2026-04-08 00:34:58.380304,3.490000111128211e-08,1.5299999489570837e-08,2.8900000614839882e-08,8.019999775399356e-09,5.520000012637638e-09
1775604900.432169,2026-04-08 00:35:00.432169,3.4999999343199306e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.02999977622676e-09,5.530000013465042e-09
1775604902.473709,2026-04-08 00:35:02.473709,3.490000111128211e-08,1.5299999489570837e-08,2.9500000664484105e-08,8.05999977870897e-09,5.5400000142924455e-09
1775604904.5346508,2026-04-08 00:35:04.534651,3.4999999343199306e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.009999774571952e-09,5.5400000142924455e-09
1775604906.5802443,2026-04-08 00:35:06.580244,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,8.019999775399356e-09,5.530000013465042e-09
1775604908.6291542,2026-04-08 00:35:08.629154,3.490000111128211e-08,1.5299999489570837e-08,2.9500000664484105e-08,8.019999775399356e-09,5.550000015119849e-09
1775604910.6889749,2026-04-08 00:35:10.688975,3.4999999343199306e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.079999780363778e-09,5.570000016774657e-09
1775604912.7556384,2026-04-08 00:35:12.755638,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.02999977622676e-09,5.550000015119849e-09
1775604914.8357897,2026-04-08 00:35:14.835790,3.4999999343199306e-08,1.5299999489570837e-08,2.9100000631387957e-08,8.039999777054163e-09,5.58000001760206e-09
1775604916.8797064,2026-04-08 00:35:16.879706,3.4999999343199306e-08,1.5299999489570837e-08,2.9600000672758142e-08,8.049999777881567e-09,5.560000015947253e-09
1775604918.9421813,2026-04-08 00:35:18.942181,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.069999779536374e-09,5.530000013465042e-09
1775604920.9967978,2026-04-08 00:35:20.996798,3.490000111128211e-08,1.5399999497844874e-08,2.9600000672758142e-08,8.05999977870897e-09,5.510000011810234e-09
1775604923.0526633,2026-04-08 00:35:23.052663,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.019999775399356e-09,5.530000013465042e-09
1775604925.0802934,2026-04-08 00:35:25.080293,3.4999999343199306e-08,1.5299999489570837e-08,2.9500000664484105e-08,8.02999977622676e-09,5.560000015947253e-09
1775604927.1319711,2026-04-08 00:35:27.131971,3.4999999343199306e-08,1.5299999489570837e-08,2.930000064793603e-08,7.999999773744548e-09,5.58000001760206e-09
1775604929.1907606,2026-04-08 00:35:29.190761,3.490000111128211e-08,1.5299999489570837e-08,2.930000064793603e-08,8.05999977870897e-09,5.58000001760206e-09
1775604931.2519853,2026-04-08 00:35:31.251985,3.4999999343199306e-08,1.5299999489570837e-08,2.9100000631387957e-08,8.039999777054163e-09,5.530000013465042e-09
1775604933.3154347,2026-04-08 00:35:33.315435,3.4999999343199306e-08,1.5299999489570837e-08,2.930000064793603e-08,8.019999775399356e-09,5.570000016774657e-09
1775604935.3651428,2026-04-08 00:35:35.365143,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,8.05999977870897e-09,5.550000015119849e-09
1775604937.4286966,2026-04-08 00:35:37.428697,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.019999775399356e-09,5.5400000142924455e-09
1775604939.5029294,2026-04-08 00:35:39.502929,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.02999977622676e-09,5.5400000142924455e-09
1775604941.568765,2026-04-08 00:35:41.568765,3.490000111128211e-08,1.5299999489570837e-08,2.930000064793603e-08,8.069999779536374e-09,5.58000001760206e-09
1775604943.6123984,2026-04-08 00:35:43.612398,3.479999932665123e-08,1.5299999489570837e-08,2.930000064793603e-08,8.019999775399356e-09,5.550000015119849e-09
1775604945.6762292,2026-04-08 00:35:45.676229,3.4999999343199306e-08,1.5299999489570837e-08,2.9500000664484105e-08,8.02999977622676e-09,5.560000015947253e-09
1775604947.7067008,2026-04-08 00:35:47.706701,3.479999932665123e-08,1.5299999489570837e-08,2.9400000656210068e-08,8.02999977622676e-09,5.530000013465042e-09
1775604949.7513647,2026-04-08 00:35:49.751365,3.490000111128211e-08,1.5299999489570837e-08,2.8700000598291808e-08,8.039999777054163e-09,5.560000015947253e-09
1775604951.8147466,2026-04-08 00:35:51.814747,3.4999999343199306e-08,1.5299999489570837e-08,2.9100000631387957e-08,8.039999777054163e-09,5.550000015119849e-09
1775604953.881118,2026-04-08 00:35:53.881118,3.4999999343199306e-08,1.5299999489570837e-08,2.8900000614839882e-08,8.009999774571952e-09,5.550000015119849e-09
1775604955.940191,2026-04-08 00:35:55.940191,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.049999777881567e-09,5.500000010982831e-09
1775604957.9721951,2026-04-08 00:35:57.972195,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.039999777054163e-09,5.520000012637638e-09
1775604960.018413,2026-04-08 00:36:00.018413,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.02999977622676e-09,5.510000011810234e-09
1775604962.0856347,2026-04-08 00:36:02.085635,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,8.02999977622676e-09,5.58000001760206e-09
1775604964.1460962,2026-04-08 00:36:04.146096,3.490000111128211e-08,1.5299999489570837e-08,2.900000062311392e-08,8.019999775399356e-09,5.560000015947253e-09
1775604966.1924083,2026-04-08 00:36:06.192408,3.490000111128211e-08,1.5299999489570837e-08,2.8800000606565845e-08,8.009999774571952e-09,5.5400000142924455e-09
1775604968.2359805,2026-04-08 00:36:08.235981,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,7.989999772917145e-09,5.5400000142924455e-09
1775604970.2867398,2026-04-08 00:36:10.286740,3.490000111128211e-08,1.5299999489570837e-08,2.930000064793603e-08,8.019999775399356e-09,5.570000016774657e-09
1775604972.3347409,2026-04-08 00:36:12.334741,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,8.049999777881567e-09,5.570000016774657e-09
1775604974.392832,2026-04-08 00:36:14.392832,3.490000111128211e-08,1.5299999489570837e-08,2.900000062311392e-08,8.049999777881567e-09,5.520000012637638e-09
1775604976.4443748,2026-04-08 00:36:16.444375,3.490000111128211e-08,1.5299999489570837e-08,2.8700000598291808e-08,8.039999777054163e-09,5.550000015119849e-09
1775604978.5032144,2026-04-08 00:36:18.503214,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,8.02999977622676e-09,5.510000011810234e-09
1775604980.535574,2026-04-08 00:36:20.535574,3.490000111128211e-08,1.5299999489570837e-08,2.8800000606565845e-08,7.999999773744548e-09,5.500000010982831e-09
1775604982.6135697,2026-04-08 00:36:22.613570,3.4999999343199306e-08,1.5299999489570837e-08,2.9100000631387957e-08,8.009999774571952e-09,5.530000013465042e-09
1775604984.6733136,2026-04-08 00:36:24.673314,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.05999977870897e-09,5.570000016774657e-09
1775604986.7101932,2026-04-08 00:36:26.710193,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,7.999999773744548e-09,5.530000013465042e-09
1775604988.7589412,2026-04-08 00:36:28.758941,3.490000111128211e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.019999775399356e-09,5.550000015119849e-09
1775604990.816412,2026-04-08 00:36:30.816412,3.479999932665123e-08,1.5299999489570837e-08,2.860000059001777e-08,8.049999777881567e-09,5.560000015947253e-09
1775604992.8648908,2026-04-08 00:36:32.864891,3.490000111128211e-08,1.5299999489570837e-08,2.930000064793603e-08,8.02999977622676e-09,5.550000015119849e-09
1775604994.9128933,2026-04-08 00:36:34.912893,3.4999999343199306e-08,1.5299999489570837e-08,2.900000062311392e-08,8.02999977622676e-09,5.490000010155427e-09
1775604996.9756086,2026-04-08 00:36:36.975609,3.490000111128211e-08,1.5299999489570837e-08,2.930000064793603e-08,8.009999774571952e-09,5.5400000142924455e-09
1775604999.0240686,2026-04-08 00:36:39.024069,3.479999932665123e-08,1.5299999489570837e-08,2.8900000614839882e-08,8.039999777054163e-09,5.530000013465042e-09
1775605001.0640562,2026-04-08 00:36:41.064056,3.4999999343199306e-08,1.5299999489570837e-08,2.9200000639661994e-08,8.019999775399356e-09,5.550000015119849e-09
1775605003.1315746,2026-04-08 00:36:43.131575,3.490000111128211e-08,1.5299999489570837e-08,2.8900000614839882e-08,7.999999773744548e-09,5.5400000142924455e-09
1775605005.173771,2026-04-08 00:36:45.173771,3.490000111128211e-08,1.5299999489570837e-08,2.900000062311392e-08,8.039999777054163e-09,5.510000011810234e-09
1775605007.237987,2026-04-08 00:36:47.237987,3.479999932665123e-08,1.5299999489570837e-08,2.8800000606565845e-08,7.999999773744548e-09,5.520000012637638e-09
