Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775586373.6009097,2026-04-07 19:26:13.600910,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.800000118545313e-09
1775586375.633016,2026-04-07 19:26:15.633016,4.489999838597214e-08,2.2300000068753434e-08,3.9900001524983963e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586377.6731331,2026-04-07 19:26:17.673133,4.489999838597214e-08,2.2300000068753434e-08,3.979999974035309e-08,1.2200000121254106e-08,6.800000118545313e-09
1775586379.722321,2026-04-07 19:26:19.722321,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.2200000121254106e-08,6.800000118545313e-09
1775586381.771138,2026-04-07 19:26:21.771138,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.210000011298007e-08,6.730000112753487e-09
1775586383.8331108,2026-04-07 19:26:23.833111,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586385.8761857,2026-04-07 19:26:25.876186,4.5000000170603016e-08,2.2300000068753434e-08,3.839999962451657e-08,1.210000011298007e-08,6.790000117717909e-09
1775586387.9233153,2026-04-07 19:26:27.923315,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.210000011298007e-08,6.750000114408294e-09
1775586389.9720128,2026-04-07 19:26:29.972013,4.489999838597214e-08,2.2300000068753434e-08,3.839999962451657e-08,1.210000011298007e-08,6.800000118545313e-09
1775586392.0178876,2026-04-07 19:26:32.017888,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.2500000146076218e-08,6.760000115235698e-09
1775586394.0811875,2026-04-07 19:26:34.081187,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.770000116063102e-09
1775586396.1621819,2026-04-07 19:26:36.162182,4.489999838597214e-08,2.2300000068753434e-08,3.939999970725694e-08,1.2200000121254106e-08,6.790000117717909e-09
1775586398.1901147,2026-04-07 19:26:38.190115,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.240000013780218e-08,6.7800001168905055e-09
1775586400.2512093,2026-04-07 19:26:40.251209,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.2000000104706032e-08,6.750000114408294e-09
1775586402.3109124,2026-04-07 19:26:42.310912,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.2200000121254106e-08,6.840000121854928e-09
1775586404.3655524,2026-04-07 19:26:44.365552,4.489999838597214e-08,2.2300000068753434e-08,3.939999970725694e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586406.4250119,2026-04-07 19:26:46.425012,4.480000015405494e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.730000112753487e-09
1775586408.4733438,2026-04-07 19:26:48.473344,4.480000015405494e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.800000118545313e-09
1775586410.536498,2026-04-07 19:26:50.536498,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.210000011298007e-08,6.760000115235698e-09
1775586412.5797896,2026-04-07 19:26:52.579790,4.480000015405494e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586414.63121,2026-04-07 19:26:54.631210,4.489999838597214e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.790000117717909e-09
1775586416.6923945,2026-04-07 19:26:56.692394,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.790000117717909e-09
1775586418.7059202,2026-04-07 19:26:58.705920,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.2200000121254106e-08,6.6800001086164684e-09
1775586420.7678754,2026-04-07 19:27:00.767875,4.489999838597214e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.770000116063102e-09
1775586422.829998,2026-04-07 19:27:02.829998,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.210000011298007e-08,6.760000115235698e-09
1775586424.876238,2026-04-07 19:27:04.876238,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.2000000104706032e-08,6.7800001168905055e-09
1775586426.9553165,2026-04-07 19:27:06.955317,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.770000116063102e-09
1775586429.018747,2026-04-07 19:27:09.018747,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.2200000121254106e-08,6.800000118545313e-09
1775586431.0651975,2026-04-07 19:27:11.065197,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.790000117717909e-09
1775586433.120342,2026-04-07 19:27:13.120342,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.2000000104706032e-08,6.730000112753487e-09
1775586435.1577055,2026-04-07 19:27:15.157706,4.489999838597214e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.730000112753487e-09
1775586437.219932,2026-04-07 19:27:17.219932,4.480000015405494e-08,2.2300000068753434e-08,3.930000147533974e-08,1.210000011298007e-08,6.750000114408294e-09
1775586439.239908,2026-04-07 19:27:19.239908,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.2000000104706032e-08,6.760000115235698e-09
1775586441.2994635,2026-04-07 19:27:21.299464,4.489999838597214e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.790000117717909e-09
1775586443.3639932,2026-04-07 19:27:23.363993,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.800000118545313e-09
1775586445.4253414,2026-04-07 19:27:25.425341,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.730000112753487e-09
1775586447.4745717,2026-04-07 19:27:27.474572,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.800000118545313e-09
1775586449.5383613,2026-04-07 19:27:29.538361,4.480000015405494e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.750000114408294e-09
1775586451.5812802,2026-04-07 19:27:31.581280,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.730000112753487e-09
1775586453.6432724,2026-04-07 19:27:33.643272,4.489999838597214e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.770000116063102e-09
1775586455.6907063,2026-04-07 19:27:35.690706,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.2000000104706032e-08,6.740000113580891e-09
1775586457.7392006,2026-04-07 19:27:37.739201,4.480000015405494e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.2000000104706032e-08,6.770000116063102e-09
1775586459.7785065,2026-04-07 19:27:39.778507,4.489999838597214e-08,2.2200000060479397e-08,3.870000142569552e-08,1.210000011298007e-08,6.750000114408294e-09
1775586461.8652396,2026-04-07 19:27:41.865240,4.480000015405494e-08,2.2300000068753434e-08,3.939999970725694e-08,1.210000011298007e-08,6.770000116063102e-09
1775586463.926042,2026-04-07 19:27:43.926042,4.480000015405494e-08,2.2300000068753434e-08,3.930000147533974e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586465.9600837,2026-04-07 19:27:45.960084,4.480000015405494e-08,2.2300000068753434e-08,3.890000144224359e-08,1.2200000121254106e-08,6.740000113580891e-09
1775586468.018166,2026-04-07 19:27:48.018166,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.790000117717909e-09
1775586470.079818,2026-04-07 19:27:50.079818,4.489999838597214e-08,2.2300000068753434e-08,3.859999964106464e-08,1.210000011298007e-08,6.7100001110986796e-09
1775586472.1467574,2026-04-07 19:27:52.146757,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.750000114408294e-09
1775586474.191355,2026-04-07 19:27:54.191355,4.480000015405494e-08,2.2200000060479397e-08,3.9500001491887815e-08,1.210000011298007e-08,6.750000114408294e-09
1775586476.2386844,2026-04-07 19:27:56.238684,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.2200000121254106e-08,6.760000115235698e-09
1775586478.300287,2026-04-07 19:27:58.300287,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.210000011298007e-08,6.700000110271276e-09
1775586480.3473816,2026-04-07 19:28:00.347382,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.730000112753487e-09
1775586482.393579,2026-04-07 19:28:02.393579,4.489999838597214e-08,2.2200000060479397e-08,3.890000144224359e-08,1.210000011298007e-08,6.770000116063102e-09
1775586484.4433985,2026-04-07 19:28:04.443398,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.790000117717909e-09
1775586486.4733567,2026-04-07 19:28:06.473357,4.480000015405494e-08,2.2300000068753434e-08,3.859999964106464e-08,1.2000000104706032e-08,6.760000115235698e-09
1775586488.5193074,2026-04-07 19:28:08.519307,4.480000015405494e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.210000011298007e-08,6.760000115235698e-09
1775586490.5575354,2026-04-07 19:28:10.557535,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586492.6005504,2026-04-07 19:28:12.600550,4.480000015405494e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.210000011298007e-08,6.730000112753487e-09
1775586494.645061,2026-04-07 19:28:14.645061,4.489999838597214e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.210000011298007e-08,6.800000118545313e-09
1775586496.704287,2026-04-07 19:28:16.704287,4.480000015405494e-08,2.2200000060479397e-08,3.930000147533974e-08,1.2200000121254106e-08,6.730000112753487e-09
1775586498.752777,2026-04-07 19:28:18.752777,4.489999838597214e-08,2.2200000060479397e-08,3.930000147533974e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586500.798971,2026-04-07 19:28:20.798971,4.480000015405494e-08,2.2300000068753434e-08,3.839999962451657e-08,1.2000000104706032e-08,6.790000117717909e-09
1775586502.8630805,2026-04-07 19:28:22.863081,4.480000015405494e-08,2.2200000060479397e-08,3.839999962451657e-08,1.210000011298007e-08,6.760000115235698e-09
1775586504.9119408,2026-04-07 19:28:24.911941,4.489999838597214e-08,2.2200000060479397e-08,3.939999970725694e-08,1.210000011298007e-08,6.830000121027524e-09
1775586506.9464588,2026-04-07 19:28:26.946459,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.2000000104706032e-08,6.770000116063102e-09
1775586508.9737704,2026-04-07 19:28:28.973770,4.480000015405494e-08,2.2200000060479397e-08,3.9500001491887815e-08,1.2200000121254106e-08,6.810000119372717e-09
1775586511.0335112,2026-04-07 19:28:31.033511,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586513.0843098,2026-04-07 19:28:33.084310,4.489999838597214e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.210000011298007e-08,6.740000113580891e-09
1775586515.1439695,2026-04-07 19:28:35.143970,4.489999838597214e-08,2.2300000068753434e-08,3.799999959142042e-08,1.2200000121254106e-08,6.760000115235698e-09
1775586517.214309,2026-04-07 19:28:37.214309,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.210000011298007e-08,6.800000118545313e-09
1775586519.2725222,2026-04-07 19:28:39.272522,4.480000015405494e-08,2.2200000060479397e-08,3.930000147533974e-08,1.210000011298007e-08,6.800000118545313e-09
1775586521.3178992,2026-04-07 19:28:41.317899,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.210000011298007e-08,6.810000119372717e-09
1775586523.3621504,2026-04-07 19:28:43.362150,4.480000015405494e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586525.4132283,2026-04-07 19:28:45.413228,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.740000113580891e-09
1775586527.4705894,2026-04-07 19:28:47.470589,4.489999838597214e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.750000114408294e-09
1775586529.5188842,2026-04-07 19:28:49.518884,4.489999838597214e-08,2.2200000060479397e-08,3.939999970725694e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586531.5851896,2026-04-07 19:28:51.585190,4.489999838597214e-08,2.2200000060479397e-08,3.8500001409147444e-08,1.210000011298007e-08,6.760000115235698e-09
1775586533.627718,2026-04-07 19:28:53.627718,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.770000116063102e-09
1775586535.6753087,2026-04-07 19:28:55.675309,4.480000015405494e-08,2.2200000060479397e-08,3.899999967416079e-08,1.210000011298007e-08,6.800000118545313e-09
1775586537.7204494,2026-04-07 19:28:57.720449,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.760000115235698e-09
1775586539.7711928,2026-04-07 19:28:59.771193,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586541.8479984,2026-04-07 19:29:01.847998,4.480000015405494e-08,2.2300000068753434e-08,3.8500001409147444e-08,1.210000011298007e-08,6.770000116063102e-09
1775586543.8938901,2026-04-07 19:29:03.893890,4.489999838597214e-08,2.2200000060479397e-08,3.9500001491887815e-08,1.210000011298007e-08,6.790000117717909e-09
1775586545.9409444,2026-04-07 19:29:05.940944,4.489999838597214e-08,2.2200000060479397e-08,3.9500001491887815e-08,1.2000000104706032e-08,6.760000115235698e-09
1775586547.9729447,2026-04-07 19:29:07.972945,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.770000116063102e-09
1775586550.0021799,2026-04-07 19:29:10.002180,4.489999838597214e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.82000012020012e-09
1775586552.0652618,2026-04-07 19:29:12.065262,4.480000015405494e-08,2.2200000060479397e-08,3.939999970725694e-08,1.210000011298007e-08,6.82000012020012e-09
1775586554.1117294,2026-04-07 19:29:14.111729,4.489999838597214e-08,2.2200000060479397e-08,3.979999974035309e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586556.1739247,2026-04-07 19:29:16.173925,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.770000116063102e-09
1775586558.2050035,2026-04-07 19:29:18.205003,4.480000015405494e-08,2.2200000060479397e-08,3.970000150843589e-08,1.210000011298007e-08,6.750000114408294e-09
1775586560.2705307,2026-04-07 19:29:20.270531,4.489999838597214e-08,2.2200000060479397e-08,3.930000147533974e-08,1.210000011298007e-08,6.770000116063102e-09
1775586562.3327773,2026-04-07 19:29:22.332777,4.480000015405494e-08,2.2200000060479397e-08,3.939999970725694e-08,1.210000011298007e-08,6.760000115235698e-09
1775586564.3871253,2026-04-07 19:29:24.387125,4.480000015405494e-08,2.2200000060479397e-08,3.859999964106464e-08,1.210000011298007e-08,6.750000114408294e-09
1775586566.4277992,2026-04-07 19:29:26.427799,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586568.4734702,2026-04-07 19:29:28.473470,4.489999838597214e-08,2.2200000060479397e-08,3.999999975690116e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586570.5022223,2026-04-07 19:29:30.502222,4.489999838597214e-08,2.2200000060479397e-08,3.890000144224359e-08,1.210000011298007e-08,6.810000119372717e-09
1775586572.5659168,2026-04-07 19:29:32.565917,4.480000015405494e-08,2.2200000060479397e-08,3.870000142569552e-08,1.210000011298007e-08,6.730000112753487e-09
1775586574.611272,2026-04-07 19:29:34.611272,4.480000015405494e-08,2.2200000060479397e-08,3.930000147533974e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586576.6275651,2026-04-07 19:29:36.627565,4.480000015405494e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.210000011298007e-08,6.770000116063102e-09
1775586578.6931224,2026-04-07 19:29:38.693122,4.489999838597214e-08,2.2200000060479397e-08,3.859999964106464e-08,1.210000011298007e-08,6.750000114408294e-09
1775586580.7419944,2026-04-07 19:29:40.741994,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.770000116063102e-09
1775586582.7834845,2026-04-07 19:29:42.783484,4.480000015405494e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.210000011298007e-08,6.730000112753487e-09
1775586584.8314662,2026-04-07 19:29:44.831466,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.2000000104706032e-08,6.7800001168905055e-09
1775586586.8947937,2026-04-07 19:29:46.894794,4.480000015405494e-08,2.2200000060479397e-08,3.939999970725694e-08,1.210000011298007e-08,6.800000118545313e-09
1775586588.9577434,2026-04-07 19:29:48.957743,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.210000011298007e-08,6.750000114408294e-09
1775586591.002531,2026-04-07 19:29:51.002531,4.480000015405494e-08,2.2200000060479397e-08,3.859999964106464e-08,1.210000011298007e-08,6.730000112753487e-09
1775586593.051487,2026-04-07 19:29:53.051487,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.750000114408294e-09
1775586595.1114342,2026-04-07 19:29:55.111434,4.480000015405494e-08,2.2200000060479397e-08,3.930000147533974e-08,1.2000000104706032e-08,6.7800001168905055e-09
1775586597.143643,2026-04-07 19:29:57.143643,4.480000015405494e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.210000011298007e-08,6.810000119372717e-09
1775586599.191962,2026-04-07 19:29:59.191962,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.2000000104706032e-08,6.750000114408294e-09
1775586601.2365177,2026-04-07 19:30:01.236518,4.480000015405494e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.2000000104706032e-08,6.7800001168905055e-09
1775586603.2866561,2026-04-07 19:30:03.286656,4.489999838597214e-08,2.2200000060479397e-08,3.870000142569552e-08,1.210000011298007e-08,6.750000114408294e-09
1775586605.3303049,2026-04-07 19:30:05.330305,4.480000015405494e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586607.3702116,2026-04-07 19:30:07.370212,4.489999838597214e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586609.4080198,2026-04-07 19:30:09.408020,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.730000112753487e-09
1775586611.4913595,2026-04-07 19:30:11.491359,4.480000015405494e-08,2.2200000060479397e-08,3.899999967416079e-08,1.210000011298007e-08,6.760000115235698e-09
1775586613.5373805,2026-04-07 19:30:13.537380,4.489999838597214e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.2000000104706032e-08,6.790000117717909e-09
1775586615.5858812,2026-04-07 19:30:15.585881,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.2000000104706032e-08,6.7100001110986796e-09
1775586617.626684,2026-04-07 19:30:17.626684,4.489999838597214e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.2200000121254106e-08,6.790000117717909e-09
1775586619.6941113,2026-04-07 19:30:19.694111,4.489999838597214e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.210000011298007e-08,6.700000110271276e-09
1775586621.7555506,2026-04-07 19:30:21.755551,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.2000000104706032e-08,6.7100001110986796e-09
1775586623.8001492,2026-04-07 19:30:23.800149,4.480000015405494e-08,2.2200000060479397e-08,3.859999964106464e-08,1.2000000104706032e-08,6.7800001168905055e-09
1775586625.8451784,2026-04-07 19:30:25.845178,4.480000015405494e-08,2.2200000060479397e-08,3.899999967416079e-08,1.2000000104706032e-08,6.750000114408294e-09
1775586627.8938677,2026-04-07 19:30:27.893868,4.480000015405494e-08,2.2200000060479397e-08,3.9100001458791667e-08,1.2000000104706032e-08,6.7800001168905055e-09
1775586629.955782,2026-04-07 19:30:29.955782,4.480000015405494e-08,2.2200000060479397e-08,3.890000144224359e-08,1.210000011298007e-08,6.770000116063102e-09
1775586632.0016143,2026-04-07 19:30:32.001614,4.489999838597214e-08,2.2200000060479397e-08,3.8799999657612716e-08,1.210000011298007e-08,6.720000111926083e-09
1775586634.0525765,2026-04-07 19:30:34.052577,4.480000015405494e-08,2.2200000060479397e-08,3.9199999690708864e-08,1.2300000129528144e-08,6.760000115235698e-09
1775586636.0999596,2026-04-07 19:30:36.099960,4.480000015405494e-08,2.2200000060479397e-08,3.9500001491887815e-08,1.210000011298007e-08,6.750000114408294e-09
